0.024001,0.298124
0.024001,0.298124
0.024001,0.298124
0.024001,0.298124
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.024001,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.0199961,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.275852
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.01926,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.0121119,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00803474,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00367565,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.00119779,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000695747,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
0.000688995,0.214519
